,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
832,MINI Hatch,7999,45000,2015,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,45000,8,Small (≤1.4L)
833,Peugeot 307,2490,38563,2007,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,38563,16,Small (≤1.4L)
834,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
835,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
836,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
837,Vauxhall Astra GTC,4995,91000,2014,3,Petrol,Coupe,1.6,Manual,3.0,5.0,Euro 5,0,91000,9,Medium (1.4–2.0L)
838,BMW 1 Series,9200,48650,2015,4,Petrol,Hatchback,1.5,Manual,3.0,5.0,Euro 6,0,48650,8,Medium (1.4–2.0L)
839,KIA Picanto,4490,12500,2012,1,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 5,0,12500,11,Small (≤1.4L)
840,Hyundai i20,5999,27500,2014,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,27500,9,Small (≤1.4L)
841,BMW 1 Series,2599,83800,2006,1,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,83800,17,Medium (1.4–2.0L)
842,Ford Fiesta,1950,170000,2010,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,170000,13,Medium (1.4–2.0L)
843,Toyota Corolla,1499,109000,2003,6,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,109000,20,Small (≤1.4L)
844,KIA Soul,2800,80000,2009,2,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 4,0,80000,14,Medium (1.4–2.0L)
845,Ford Focus,3750,61000,2010,3,Diesel,Hatchback,2.0,Automatic,5.0,5.0,Euro 4,0,61000,13,Medium (1.4–2.0L)
846,Hyundai i30,1750,130000,2010,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,130000,13,Small (≤1.4L)
847,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
848,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
849,Vauxhall Corsa,4940,58998,2015,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,58998,8,Small (≤1.4L)
850,Ford Focus,7250,57000,2014,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,57000,9,Medium (1.4–2.0L)
851,BMW X1,3290,152000,2011,4,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,0,152000,12,Medium (1.4–2.0L)
852,Renault Clio,3275,55000,2013,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,55000,10,Small (≤1.4L)
853,MINI Hatch,2495,92200,2008,2,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,0,92200,15,Medium (1.4–2.0L)
854,BMW 3 Series,4495,185000,2012,5,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,185000,11,Medium (1.4–2.0L)
855,Nissan Pathfinder,3000,135607,2006,5,Diesel,SUV,2.5,Automatic,5.0,7.0,Euro 4,0,135607,17,Large (2.0–3.0L)
856,Nissan Note,5500,97000,2014,2,Petrol,Hatchback,1.2,Automatic,5.0,5.0,Euro 5,0,97000,9,Small (≤1.4L)
857,Nissan Juke,4225,108600,2013,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,108600,10,Medium (1.4–2.0L)
858,BMW 1 Series,6995,58264,2013,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,58264,10,Medium (1.4–2.0L)
859,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
860,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
861,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
862,Ford Fiesta,2999,95000,2010,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,95000,13,Small (≤1.4L)
863,Vauxhall Astra GTC,4250,77700,2014,4,Petrol,Coupe,1.4,Manual,3.0,5.0,Euro 5,0,77700,9,Small (≤1.4L)
864,Vauxhall Corsa,1890,29809,2003,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,29809,20,Small (≤1.4L)
865,Fiat 500,3989,62000,2010,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,62000,13,Small (≤1.4L)
866,BMW 3 Series,3995,87000,2005,5,Petrol,Coupe,2.0,Manual,2.0,5.0,Euro 3,0,87000,18,Medium (1.4–2.0L)
867,BMW 1 Series,3900,105950,2012,2,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,105950,11,Medium (1.4–2.0L)
868,Renault Megane,2495,51200,2008,3,Petrol,Saloon,1.6,Automatic,4.0,5.0,Euro 4,0,51200,15,Medium (1.4–2.0L)
869,Volkswagen Golf Plus,2490,90960,2008,4,Diesel,Hatchback,1.9,Manual,5.0,5.0,Euro 4,0,90960,15,Medium (1.4–2.0L)
870,Honda Civic,2250,107000,2006,6,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,107000,17,Medium (1.4–2.0L)
871,Vauxhall Corsa,2395,61805,2009,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,61805,14,Small (≤1.4L)
872,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
873,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
874,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
875,Volkswagen Polo,2975,42500,2002,2,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,0,42500,21,Small (≤1.4L)
876,Citroen C1,1750,95811,2011,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 5,0,95811,12,Small (≤1.4L)
877,Ford KA,1595,40000,2007,6,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 4,0,40000,16,Small (≤1.4L)
878,Citroen C4 Cactus,6399,92000,2016,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,92000,7,Small (≤1.4L)
879,Citroen C4,2295,70000,2007,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,1,70000,16,Medium (1.4–2.0L)
880,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
881,Honda Civic,9198,78691,2018,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,78691,5,Medium (1.4–2.0L)
882,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
883,Mazda CX-5,4900,127900,2014,3,Diesel,SUV,2.2,Automatic,5.0,5.0,Euro 6,0,127900,9,Large (2.0–3.0L)
884,Chevrolet Cruze,3495,108000,2011,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,108000,12,Medium (1.4–2.0L)
885,Volkswagen Polo,4990,76649,2010,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,76649,13,Small (≤1.4L)
886,MINI Hatch,5995,94000,2015,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,94000,8,Medium (1.4–2.0L)
887,MINI Convertible,2449,79000,2008,3,Petrol,Convertible,1.6,Manual,2.0,4.0,Euro 3,0,79000,15,Medium (1.4–2.0L)
888,Mercedes-Benz A Class,5200,120000,2015,3,Diesel,Hatchback,2.1,Manual,5.0,5.0,Euro 6,0,120000,8,Large (2.0–3.0L)
889,Toyota Corolla,13990,42817,2019,1,Petrol Hybrid,Hatchback,1.8,Automatic,5.0,5.0,Euro 6,0,42817,4,Medium (1.4–2.0L)
890,MINI Hatch,9495,61385,2018,1,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,1,61385,5,Medium (1.4–2.0L)
891,Toyota RAV4,8990,49000,2011,1,Diesel,SUV,2.2,Automatic,5.0,5.0,Euro 5,0,49000,12,Large (2.0–3.0L)
892,Hyundai i20,7795,51082,2017,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,51082,6,Small (≤1.4L)
893,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
894,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
895,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
896,Vauxhall Meriva,3100,61000,2011,2,Petrol,MPV,1.4,Manual,5.0,5.0,Euro 5,1,61000,12,Small (≤1.4L)
897,Vauxhall Corsa,6199,30000,2014,1,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,30000,9,Small (≤1.4L)
898,Vauxhall Insignia,3990,138717,2016,3,Diesel,Hatchback,1.6,Automatic,5.0,5.0,Euro 6,0,138717,7,Medium (1.4–2.0L)
899,Honda Civic,5490,52500,2009,3,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 5,0,52500,14,Medium (1.4–2.0L)
900,Mercedes-Benz C Class,8990,80429,2012,5,Petrol,Coupe,1.6,Automatic,2.0,4.0,Euro 5,0,80429,11,Medium (1.4–2.0L)
901,Chrysler 300C,3495,109000,2006,3,Petrol,Saloon,3.5,Automatic,4.0,5.0,Euro 4,1,109000,17,Performance (3.0L+)
902,Ford Focus,2495,60000,2007,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,60000,16,Medium (1.4–2.0L)
903,Renault Megane,2499,75000,2010,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,75000,13,Medium (1.4–2.0L)
904,Mercedes-Benz C Class,3800,115000,2007,3,Petrol,Saloon,2.5,Automatic,4.0,5.0,Euro 4,0,115000,16,Large (2.0–3.0L)
905,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
906,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
907,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
908,Ford Fiesta,1389,117000,2005,3,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,117000,18,Small (≤1.4L)
909,Volkswagen Golf,1895,136331,2005,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,136331,18,Medium (1.4–2.0L)
910,Mercedes-Benz B Class,2275,125200,2006,5,Petrol,MPV,1.7,Automatic,5.0,5.0,Euro 4,0,125200,17,Medium (1.4–2.0L)
911,Honda Legend,3000,94000,2001,2,Petrol,Saloon,3.5,Automatic,4.0,5.0,Euro 2,0,94000,22,Performance (3.0L+)
912,BMW 3 Series,6700,105000,1999,7,Petrol,Coupe,2.5,Manual,2.0,5.0,Euro 2,0,105000,24,Large (2.0–3.0L)
913,Volkswagen Golf Plus,3799,81000,2010,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,81000,13,Small (≤1.4L)
914,Vauxhall Corsa,5995,64992,2015,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 6,1,64992,8,Small (≤1.4L)
915,Dacia Sandero,3400,62000,2016,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,62000,7,Small (≤1.4L)
916,Ford Fiesta,3499,81000,2011,5,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,81000,12,Small (≤1.4L)
917,Volkswagen Golf,2750,150662,2009,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,150662,14,Small (≤1.4L)
918,Volkswagen Polo,2495,149000,2010,1,Diesel,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,149000,13,Small (≤1.4L)
919,SKODA Fabia,6900,70189,2016,3,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,70189,7,Small (≤1.4L)
920,SKODA Fabia,6900,70189,2016,3,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,70189,7,Small (≤1.4L)
921,Vauxhall Corsa,2240,55000,2014,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,55000,9,Small (≤1.4L)
922,Vauxhall Zafira,1950,116700,2010,4,Petrol,MPV,1.6,Manual,5.0,7.0,Euro 4,1,116700,13,Medium (1.4–2.0L)
923,Mercedes-Benz E Class,4000,95257,2011,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,95257,12,Large (2.0–3.0L)
924,BMW 3 Series,2999,106708,2008,5,Petrol,Convertible,2.0,Manual,2.0,4.0,Euro 4,0,106708,15,Medium (1.4–2.0L)
925,Ford Focus,2100,90207,2009,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,90207,14,Medium (1.4–2.0L)
926,Hyundai i20,2499,81585,2009,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,81585,14,Small (≤1.4L)
927,Vauxhall Insignia,1990,115000,2009,5,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,1,115000,14,Medium (1.4–2.0L)
928,Vauxhall Meriva,4250,91500,2015,3,Diesel,MPV,1.7,Automatic,5.0,5.0,Euro 5,0,91500,8,Medium (1.4–2.0L)
929,Ford Focus,4300,81426,2014,6,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,81426,9,Medium (1.4–2.0L)
930,Volkswagen Polo,5500,76221,2013,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,76221,10,Small (≤1.4L)
931,Ford Focus,2950,105000,2011,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,105000,12,Medium (1.4–2.0L)
932,SKODA Fabia,6900,70189,2016,3,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,70189,7,Small (≤1.4L)
933,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
934,Vauxhall Corsa,2995,103000,2013,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,103000,10,Small (≤1.4L)
935,BMW 3 Series,5500,65000,2011,2,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,65000,12,Medium (1.4–2.0L)
936,Volkswagen Golf,2995,109886,2009,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,109886,14,Small (≤1.4L)
937,Peugeot 308,8799,36000,2016,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,36000,7,Small (≤1.4L)
938,Vauxhall Corsa,2440,113790,2013,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,113790,10,Small (≤1.4L)
939,MINI Hatch,6995,70752,2010,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 5,0,70752,13,Medium (1.4–2.0L)
940,Nissan Juke,5990,69000,2013,2,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,69000,10,Medium (1.4–2.0L)
941,Honda Civic,2495,138000,2008,3,Petrol,Hatchback,1.8,Manual,3.0,5.0,Euro 4,0,138000,15,Medium (1.4–2.0L)
942,Vauxhall Corsa,2395,79987,2011,3,Petrol,Hatchback,1.2,Automatic,3.0,5.0,Euro 5,0,79987,12,Small (≤1.4L)
943,Hyundai i30,1750,130000,2010,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,130000,13,Small (≤1.4L)
944,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
945,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
946,SEAT Ibiza,3949,95000,2010,3,Petrol,Hatchback,1.4,Automatic,3.0,5.0,Euro 5,0,95000,13,Small (≤1.4L)
947,Mitsubishi Colt,1795,70000,2007,3,Petrol,Hatchback,1.1,Manual,3.0,5.0,Euro 4,0,70000,16,Small (≤1.4L)
948,SKODA Superb,5999,82000,2011,4,Petrol,Estate,1.8,Manual,5.0,5.0,Euro 5,1,82000,12,Medium (1.4–2.0L)
949,Audi A4,4995,68157,2010,3,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 4,0,68157,13,Medium (1.4–2.0L)
950,Mercedes-Benz A Class,13495,58383,2016,3,Diesel,Hatchback,2.1,Automatic,5.0,5.0,Euro 6,0,58383,7,Large (2.0–3.0L)
951,Vauxhall Astra,2750,137000,2007,1,Petrol,Hatchback,2.0,Manual,3.0,5.0,Euro 4,0,137000,16,Medium (1.4–2.0L)
952,Vauxhall Corsa,9820,31584,2018,2,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 6,1,31584,5,Small (≤1.4L)
953,Mazda Mazda6,3250,128000,2008,3,Petrol,Hatchback,2.0,Automatic,5.0,5.0,Euro 4,1,128000,15,Medium (1.4–2.0L)
954,Ford Focus,2495,90000,2003,2,Petrol,Hatchback,2.0,Automatic,5.0,5.0,Euro 3,0,90000,20,Medium (1.4–2.0L)
955,Peugeot 207,999,111400,2007,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,111400,16,Medium (1.4–2.0L)
956,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
957,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
958,Peugeot 508,7490,96000,2016,3,Diesel,Saloon,1.6,Manual,4.0,5.0,Euro 6,1,96000,7,Medium (1.4–2.0L)
959,Fiat 500,3745,81000,2012,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,81000,11,Small (≤1.4L)
960,Vauxhall Corsa,1800,102000,2010,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,0,102000,13,Small (≤1.4L)
961,Vauxhall Corsa,12000,20413,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,20413,3,Small (≤1.4L)
962,Volkswagen Golf,3495,82000,2007,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,1,82000,16,Medium (1.4–2.0L)
963,BMW X5,6450,95000,2007,3,Diesel,SUV,3.0,Automatic,5.0,5.0,Euro 4,0,95000,16,Large (2.0–3.0L)
964,Volkswagen EOS,4000,89600,2006,5,Petrol,Convertible,3.2,Automatic,2.0,4.0,Euro 4,0,89600,17,Performance (3.0L+)
965,Ford Focus,2200,147601,2005,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,147601,18,Medium (1.4–2.0L)
966,BMW 3 Series,5999,112000,2004,5,Petrol,Coupe,3.0,Automatic,2.0,5.0,Euro 3,1,112000,19,Large (2.0–3.0L)
967,Ford Fiesta,3495,85000,2009,5,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,85000,14,Small (≤1.4L)
968,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
969,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
970,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
971,Ford Fiesta,2395,96651,2011,1,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 5,1,96651,12,Small (≤1.4L)
972,MINI Hatch,5950,105500,2012,1,Petrol,Hatchback,1.6,Automatic,3.0,4.0,Euro 5,0,105500,11,Medium (1.4–2.0L)
973,Ford Mondeo,2495,42000,2008,3,Petrol,Hatchback,2.0,Manual,5.0,5.0,Euro 4,0,42000,15,Medium (1.4–2.0L)
974,BMW 3 Series,3995,105202,2006,8,Petrol,Coupe,3.0,Automatic,2.0,5.0,Euro 4,0,105202,17,Large (2.0–3.0L)
975,Toyota Corolla,2145,57000,2004,5,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,57000,19,Medium (1.4–2.0L)
976,SKODA Fabia,2500,33000,2005,3,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,0,33000,18,Small (≤1.4L)
977,SKODA Rapid Spaceback,6699,81000,2015,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,81000,8,Small (≤1.4L)
978,Chrysler Ypsilon,2250,100000,2012,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,100000,11,Small (≤1.4L)
979,Audi A5,14299,50000,2015,3,Diesel,Coupe,2.0,Manual,2.0,4.0,Euro 6,0,50000,8,Medium (1.4–2.0L)
980,Land Rover Range Rover Evoque,19698,49068,2019,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,49068,4,Medium (1.4–2.0L)
981,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
982,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
983,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
984,Volkswagen Golf,5300,49400,2010,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,1,49400,13,Medium (1.4–2.0L)
985,Saab 900,5995,157000,1992,5,Petrol,Convertible,2.0,Manual,2.0,5.0,Euro 1,0,157000,31,Medium (1.4–2.0L)
986,Mercedes-Benz C Class,4495,100000,2008,1,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 4,0,100000,15,Medium (1.4–2.0L)
987,Ford Fiesta,2900,76438,2010,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,76438,13,Medium (1.4–2.0L)
988,Audi A3,4100,64800,2009,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,64800,14,Medium (1.4–2.0L)
989,Citroen C3,2399,70791,2006,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,70791,17,Medium (1.4–2.0L)
990,BMW 7 Series,2600,189000,2008,5,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 4,0,189000,15,Large (2.0–3.0L)
991,Renault Scenic,2995,36878,2006,2,Petrol,MPV,1.6,Automatic,5.0,5.0,Euro 4,0,36878,17,Medium (1.4–2.0L)
992,Nissan Juke,6399,68000,2014,2,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 5,1,68000,9,Medium (1.4–2.0L)
993,Peugeot 308,2999,84066,2011,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,84066,12,Medium (1.4–2.0L)
994,Ford Focus,2950,105000,2011,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,105000,12,Medium (1.4–2.0L)
995,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
996,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
997,Vauxhall Corsa,3850,74000,2009,3,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,0,74000,14,Small (≤1.4L)
998,Toyota Yaris,3250,62000,2007,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,62000,16,Small (≤1.4L)
999,Honda Accord,2497,118000,2005,2,Petrol,Saloon,2.4,Automatic,4.0,5.0,Euro 4,0,118000,18,Large (2.0–3.0L)
1000,Mazda Mazda3,3499,36000,2006,1,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,36000,17,Medium (1.4–2.0L)
1001,Mitsubishi ASX,4495,124000,2013,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,124000,10,Medium (1.4–2.0L)
1002,Mercedes-Benz A Class,5500,97000,2015,4,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 5,0,97000,8,Medium (1.4–2.0L)
1003,Mercedes-Benz CLK,3800,104000,2006,3,Petrol,Coupe,1.8,Automatic,2.0,4.0,Euro 4,1,104000,17,Medium (1.4–2.0L)
1004,Toyota Avensis,3785,106250,2008,3,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 4,0,106250,15,Medium (1.4–2.0L)
1005,BMW 1 Series,10799,63000,2016,2,Petrol,Hatchback,1.5,Manual,3.0,5.0,Euro 6,0,63000,7,Medium (1.4–2.0L)
1006,Nissan Qashqai+2,3999,71000,2011,2,Diesel,SUV,1.5,Manual,5.0,7.0,Euro 5,0,71000,12,Medium (1.4–2.0L)
1007,Peugeot 207,999,111400,2007,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,111400,16,Medium (1.4–2.0L)
1008,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
1009,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
1010,MINI Hatch,2100,132000,2006,7,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,0,132000,17,Medium (1.4–2.0L)
1011,Nissan Micra,2395,96195,2006,3,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,1,96195,17,Small (≤1.4L)
1012,Volkswagen Golf,3750,78656,2007,5,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,78656,16,Medium (1.4–2.0L)
1013,Volkswagen Golf,1995,120000,2004,6,Petrol,Hatchback,2.0,Manual,3.0,5.0,Euro 4,0,120000,19,Medium (1.4–2.0L)
1014,Volkswagen Beetle,1790,72370,2006,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 4,0,72370,17,Small (≤1.4L)
1015,Ford Focus,4950,32331,2014,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,32331,9,Medium (1.4–2.0L)
